統一編號,時間週期,公司名稱,公司名稱英文,總進口實績,總出口實績,統計時間年,查詢時間
00166080,114   01-6,萊肯新台灣有限公司,"LICKEN NEW TAIWAN CO., LTD.",M (=0),M (=0),114,2025-10-01 09:52:05
00166080,113   01-12,萊肯新台灣有限公司,"LICKEN NEW TAIWAN CO., LTD.",M (=0),M (=0),113,2025-10-01 09:52:05
00166201,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:06
00166271,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:07
00166286,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:08
00166440,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:09
00166510,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:09
00166568,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:11
00166687,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:11
00166808,114   01-06,星磊科技股份有限公司,"STAR CLUSTER TECHNOLOGY CO., LTD.",M (=0),"L (>0,<0.5)",114,2025-10-01 09:52:12
00166808,113   01-12,星磊科技股份有限公司,"STAR CLUSTER TECHNOLOGY CO., LTD.",M (=0),M (=0),113,2025-10-01 09:52:12
00166841,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:14
00167095,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:15
00167166,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:16
00167216,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:17
00167335,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:17
00167406,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:18
00167476,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:19
00167573,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:20
00167953,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:21
00168290,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:22
00168398,114   01-6,易臨有限公司,Ten Ltd.,M (=0),M (=0),114,2025-10-01 09:52:27
00168398,113   01-12,易臨有限公司,Ten Ltd.,M (=0),M (=0),113,2025-10-01 09:52:27
00168411,114   01-06,茂勝資源循環股份有限公司,"Mao sheng Resource Circulation CO., LTD.","K (>=0.5,<1)",M (=0),114,2025-10-01 09:52:29
00168411,113   01-12,茂勝資源循環股份有限公司,"Mao sheng Resource Circulation CO., LTD.","L (>0,<0.5)",M (=0),113,2025-10-01 09:52:29
00168545,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:35
00168658,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:38
00168806,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:40
00168812,114   01-06,貫盟股份有限公司,"Guan Meng CO., LTD.",M (=0),M (=0),114,2025-10-01 09:52:43
00168910,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:44
00168989,114   01-06,萊翁司農產有限公司,Shine Harvest Corporation,"C (>=8,<9)",M (=0),114,2025-10-01 09:52:45
00168989,113   01-12,萊翁司農產有限公司,Shine Harvest Corporation,"J (>=1,<2)",M (=0),113,2025-10-01 09:52:45
00169538,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:46
00169615,114   01-6,力祁科技有限公司,"LYC-TECH CO., LTD.",M (=0),M (=0),114,2025-10-01 09:52:47
00169615,113   01-12,力祁科技有限公司,"LYC-TECH CO., LTD.",M (=0),M (=0),113,2025-10-01 09:52:47
00169684,114   01-6,澄台灣可樂股份有限公司,"Sumicola Taiwan CO., LTD.",M (=0),M (=0),114,2025-10-01 09:52:47
00169684,113   01-12,澄台灣可樂股份有限公司,"Sumicola Taiwan CO., LTD.",M (=0),M (=0),113,2025-10-01 09:52:47
00169811,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:48
00169951,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:49
00170021,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:50
00170107,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:51
00170140,114   01-6,興裕股份有限公司,"Xynrich CO., LTD.",M (=0),M (=0),114,2025-10-01 09:52:52
00170140,113   01-12,興裕股份有限公司,"Xynrich CO., LTD.",M (=0),M (=0),113,2025-10-01 09:52:52
00170161,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:53
00170325,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:54
00170541,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:55
00170710,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:55
00170916,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:56
00171035,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:57
00171106,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:58
00171154,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:52:59
00171464,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:00
00171470,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:01
00171491,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:02
00171534,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:03
00171605,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:04
00171801,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:05
00171921,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:06
00171979,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:07
00172002,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:08
00172105,114   01-6,晶能精密科技有限公司,Crystalline Precision Technology Ltd.,M (=0),M (=0),114,2025-10-01 09:53:08
00172105,113   01-12,晶能精密科技有限公司,Crystalline Precision Technology Ltd.,M (=0),M (=0),113,2025-10-01 09:53:08
00172251,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:09
00172323,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:10
00172490,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:11
00172554,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:12
00172581,114   01-06,新鷹科技股份有限公司,"EAGLE TECHNOLOGY TAIWAN CO., LTD.","L (>0,<0.5)",M (=0),114,2025-10-01 09:53:13
00172581,113   01-12,新鷹科技股份有限公司,"EAGLE TECHNOLOGY TAIWAN CO., LTD.",M (=0),M (=0),113,2025-10-01 09:53:13
00172647,114   01-6,杰樂娛樂股份有限公司,HAPPY J ENTERTAINMENT CORPORATION,M (=0),M (=0),114,2025-10-01 09:53:13
00172647,113   01-12,杰樂娛樂股份有限公司,HAPPY J ENTERTAINMENT CORPORATION,M (=0),M (=0),113,2025-10-01 09:53:13
00172772,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:14
00172891,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:16
00173097,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:16
00173126,114   01-6,斯特林投資有限公司,Sterling corporation,M (=0),M (=0),114,2025-10-01 09:53:18
00173126,113   01-12,斯特林投資有限公司,Sterling corporation,M (=0),M (=0),113,2025-10-01 09:53:18
00173287,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:19
00173293,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:20
00173435,114   01-6,誠匯水產股份有限公司,"Blue confluence CO., LTD.",M (=0),M (=0),114,2025-10-01 09:53:21
00173435,113   01-12,誠匯水產股份有限公司,"Blue confluence CO., LTD.",M (=0),M (=0),113,2025-10-01 09:53:21
00173456,114   01-6,諾亞智慧生醫股份有限公司,"NovaStellar AI Scientific CO., LTD.",M (=0),M (=0),114,2025-10-01 09:53:22
00173456,113   01-12,諾亞智慧生醫股份有限公司,"NovaStellar AI Scientific CO., LTD.",M (=0),M (=0),113,2025-10-01 09:53:22
00173596,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:24
00173630,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:25
00173688,114   01-06,旭程工業股份有限公司,"SHOES CHAIN INDUSTRIAL CO., LTD.","K (>=0.5,<1)",M (=0),114,2025-10-01 09:53:26
00173688,113   01-12,旭程工業股份有限公司,"SHOES CHAIN INDUSTRIAL CO., LTD.",M (=0),M (=0),113,2025-10-01 09:53:26
00173786,114   01-06,興宇開發股份有限公司,"Xingyu Development Co., Ltd.","L (>0,<0.5)",M (=0),114,2025-10-01 09:53:27
00173786,113   01-12,興宇開發股份有限公司,"Xingyu Development Co., Ltd.",M (=0),M (=0),113,2025-10-01 09:53:27
00173792,114   01-06,暻裕生醫股份有限公司,"Marigold Therapeutics, Inc.","L (>0,<0.5)",M (=0),114,2025-10-01 09:53:31
00173792,113   01-12,暻裕生醫股份有限公司,"Marigold Therapeutics, Inc.",M (=0),M (=0),113,2025-10-01 09:53:31
00173842,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:37
00174194,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:39
00174201,114   01-6,穩德生技股份有限公司,"Hund Biotech CO., LTD.",M (=0),M (=0),114,2025-10-01 09:53:41
00174201,113   01-12,穩德生技股份有限公司,"Hund Biotech CO., LTD.",M (=0),M (=0),113,2025-10-01 09:53:41
00174477,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:42
00174666,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:43
00174700,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:43
00174856,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:44
00174862,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:45
00174928,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:46
00175200,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:47
00175237,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:48
00175308,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:49
00175519,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:50
00175546,114   01-06,盛祈股份有限公司,SHENG CI CORPORATION,"I (>=2,<3)",M (=0),114,2025-10-01 09:53:50
00175546,113   01-12,盛祈股份有限公司,SHENG CI CORPORATION,M (=0),M (=0),113,2025-10-01 09:53:50
00175659,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:51
00176236,114   01-6,星世達股份有限公司,"Senstar CO., LTD.",M (=0),M (=0),114,2025-10-01 09:53:52
00176236,113   01-12,星世達股份有限公司,"Senstar CO., LTD.",M (=0),M (=0),113,2025-10-01 09:53:52
00176427,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:53
00176475,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:53
00176756,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:54
00176812,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:55
00176904,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:56
00176910,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:57
00176947,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:58
00177278,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:59
00177328,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:53:59
00177333,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:00
00177360,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:01
00177431,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:01
00177452,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:02
00177474,114   01-06,莫迪維克台灣股份有限公司,MULTIVAC Taiwan Inc.,"J (>=1,<2)",M (=0),114,2025-10-01 09:54:03
00177474,113   01-12,莫迪維克台灣股份有限公司,MULTIVAC Taiwan Inc.,"L (>0,<0.5)",M (=0),113,2025-10-01 09:54:03
00177501,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:04
00177523,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:05
00177538,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:06
00177663,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:06
00177684,114   01-06,英菲菱電源股份有限公司,INFINIPOWER INC.,M (=0),"L (>0,<0.5)",114,2025-10-01 09:54:07
00177684,113   01-12,英菲菱電源股份有限公司,INFINIPOWER INC.,M (=0),M (=0),113,2025-10-01 09:54:07
00177951,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:08
00178086,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:09
00178163,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:10
00178430,114   01-6,潔酷智能自動化科技有限公司,JetCO2 Intelligence Automation Technology INC.,M (=0),M (=0),114,2025-10-01 09:54:11
00178430,113   01-12,潔酷智能自動化科技有限公司,JetCO2 Intelligence Automation Technology INC.,M (=0),M (=0),113,2025-10-01 09:54:11
00178614,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:12
00178656,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:14
00178712,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:15
00178749,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:16
00179022,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:17
00179064,114   01-06,右興企業股份有限公司,"YOUXING TRADING ENTERPRISE CO., LTD.","L (>0,<0.5)",M (=0),114,2025-10-01 09:54:18
00179064,113   01-12,右興企業股份有限公司,"YOUXING TRADING ENTERPRISE CO., LTD.",M (=0),M (=0),113,2025-10-01 09:54:18
00179352,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:19
00179424,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:20
00180013,114   01-6,塔塔台灣電子股份有限公司,"Tata Electronics Taiwan Co., Ltd.",M (=0),M (=0),114,2025-10-01 09:54:21
00180013,113   01-12,塔塔台灣電子股份有限公司,"Tata Electronics Taiwan Co., Ltd.",M (=0),M (=0),113,2025-10-01 09:54:21
00180029,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:21
00180132,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:22
00180246,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:22
00180409,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:23
00180463,114   01-6,沅隆機械工程股份有限公司,"Yuan Long Mechanical Engineering CO., LTD.",M (=0),M (=0),114,2025-10-01 09:54:24
00180463,113   01-12,沅隆機械工程股份有限公司,"Yuan Long Mechanical Engineering CO., LTD.",M (=0),M (=0),113,2025-10-01 09:54:24
00180702,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:24
00180983,114   01-6,山林匯開發股份有限公司,"SHAN LIN HUI Development CO., LTD.",M (=0),M (=0),114,2025-10-01 09:54:25
00181033,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:26
00181081,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:27
00181224,114   01-6,立盈電力股份有限公司,"NEFINCO (TW) Power CO., LTD.",M (=0),M (=0),114,2025-10-01 09:54:28
00181224,113   01-12,立盈電力股份有限公司,"NEFINCO (TW) Power CO., LTD.",M (=0),M (=0),113,2025-10-01 09:54:28
00181527,114   01-6,千域資安股份有限公司,"Janus Security CO., LTD.",M (=0),M (=0),114,2025-10-01 09:54:28
00181527,113   01-12,千域資安股份有限公司,"Janus Security CO., LTD.",M (=0),M (=0),113,2025-10-01 09:54:28
00181548,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:29
00181619,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:30
00181688,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:31
00181759,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:32
00181857,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:32
00182238,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:33
00182357,114   01-6,大恒互聯科技有限公司,"Daheng Internet Technology CO., LTD.",M (=0),M (=0),114,2025-10-01 09:54:34
00182547,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:35
00182722,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:35
00182758,114   01-6,台塑生醫材料科技股份有限公司,Formosa Biomedical Material Technology Corporation,M (=0),M (=0),114,2025-10-01 09:54:36
00182758,113   01-12,台塑生醫材料科技股份有限公司,Formosa Biomedical Material Technology Corporation,M (=0),M (=0),113,2025-10-01 09:54:36
00182878,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:37
00182912,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:38
00183052,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:38
00183216,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:39
00183412,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:40
00183623,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:41
00183686,114   01-6,宸信企業股份有限公司,"Intec CO., LTD.",M (=0),M (=0),114,2025-10-01 09:54:42
00183686,113   01-12,宸信企業股份有限公司,"Intec CO., LTD.",M (=0),M (=0),113,2025-10-01 09:54:42
00183757,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:42
00184051,114   01-06,智能未來科技有限公司,"Future AI Technology CO., LTD.","L (>0,<0.5)",M (=0),114,2025-10-01 09:54:43
00184051,113   01-12,智能未來科技有限公司,"Future AI Technology CO., LTD.",M (=0),M (=0),113,2025-10-01 09:54:43
00184313,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:45
00184355,114   01-06,凱智智能系統股份有限公司,OKGO Integrated Systems CORP.,"L (>0,<0.5)",M (=0),114,2025-10-01 09:54:49
00184355,113   01-12,凱智智能系統股份有限公司,OKGO Integrated Systems CORP.,M (=0),M (=0),113,2025-10-01 09:54:49
00184480,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:50
00184691,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:51
00185185,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:52
00185283,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:56
00185312,114   01-6,瓦掐國際股份有限公司,"WOW Motors International CO., LTD.",M (=0),M (=0),114,2025-10-01 09:54:57
00185333,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:58
00185354,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:54:59
00185360,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:03
00185397,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:07
00185474,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:09
00185571,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:10
00185663,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:11
00185679,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:12
00185946,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:13
00186023,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:14
00186425,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:15
00186706,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:16
00186749,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:16
00186895,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:17
00186966,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:18
00186993,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:19
00187120,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:20
00187156,114   01-06,華太醫療器材有限公司,"HUA TAI MEDICAL CO., LTD.",M (=0),M (=0),114,2025-10-01 09:55:20
00187249,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:21
00187254,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:22
00187352,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:23
00187445,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:23
00187487,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:24
00187698,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:25
00187705,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:26
00187825,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:27
00187938,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:28
00187965,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:29
00188269,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:30
00188401,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:34
00188562,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:37
00188660,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:40
00188789,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:43
00188802,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:46
00188958,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:46
00189078,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:48
00189181,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:49
00189339,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:49
00189387,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:50
00189422,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:51
00189859,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:52
00190201,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:54
00190384,114   01-6,東星海洋生技股份有限公司,HI-Q Fresh Marine Biotech International LTD.,M (=0),M (=0),114,2025-10-01 09:55:54
00190687,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:55
00190700,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:56
00190791,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:56
00190814,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:58
00190997,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:55:59
00191047,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:00
00191139,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:01
00191145,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:03
00191503,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:03
00191519,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:05
00191551,114   01-6,新泰旅居文旅股份有限公司,"HUB HOTEL XINTAI CO., LTD.",M (=0),M (=0),114,2025-10-01 09:56:05
00191757,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:06
00191932,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:08
00192051,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:09
00192171,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:09
00192263,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:10
00192355,114   01-06,信鋐科技股份有限公司,"SynX Tech CO., LTD.","L (>0,<0.5)",M (=0),114,2025-10-01 09:56:11
00192355,113   01-12,信鋐科技股份有限公司,"SynX Tech CO., LTD.",M (=0),M (=0),113,2025-10-01 09:56:11
00192432,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:12
00192670,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:12
00192691,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:13
00192778,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:14
00192860,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:15
00193122,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:15
00193137,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:16
00193278,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:17
00193410,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:18
00193431,114   01-6,初心創盈股份有限公司,"CHU XIN CO., LTD.",M (=0),M (=0),114,2025-10-01 09:56:19
00193431,113   01-12,初心創盈股份有限公司,"CHU XIN CO., LTD.",M (=0),M (=0),113,2025-10-01 09:56:19
00193523,114   01-6,天圓地方投資股份有限公司,"Round Square CO., LTD.",M (=0),M (=0),114,2025-10-01 09:56:19
00193523,113   01-12,天圓地方投資股份有限公司,"Round Square CO., LTD.",M (=0),M (=0),113,2025-10-01 09:56:19
00193811,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:20
00193994,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:21
00194115,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:21
00194136,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:22
00194179,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:23
00194207,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:24
00194234,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:25
00194419,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:26
00194564,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:27
00194614,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:28
00194683,114   01-6,大風能源材料股份有限公司,"GREAT WIND ENERGY MATERIALS CO., LTD.",M (=0),M (=0),114,2025-10-01 09:56:28
00194683,113   01-12,大風能源材料股份有限公司,"GREAT WIND ENERGY MATERIALS CO., LTD.",M (=0),M (=0),113,2025-10-01 09:56:28
00194776,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:29
00194831,114   01-6,勤信國際股份有限公司,"Dillinger International CO., LTD.",M (=0),M (=0),114,2025-10-01 09:56:30
00194831,113   01-12,勤信國際股份有限公司,"Dillinger International CO., LTD.",M (=0),M (=0),113,2025-10-01 09:56:30
00194852,114   01-6,寬盈健康事業股份有限公司,kuan Ying Healthcare INC.,M (=0),M (=0),114,2025-10-01 09:56:34
00194852,113   01-12,寬盈健康事業股份有限公司,kuan Ying Healthcare INC.,M (=0),M (=0),113,2025-10-01 09:56:34
00194895,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:41
00194939,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:45
00195064,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:46
00195228,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:51
00195536,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:52
00195682,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:53
00195888,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:58
00196036,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:56:59
00196232,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:00
00196373,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:00
00196535,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:01
00196731,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:02
00196802,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:03
00196900,114   01-6,愛叡科技股份有限公司,"AICAR TECHNOLOGY CO., LTD.",M (=0),M (=0),114,2025-10-01 09:57:04
00196900,113   01-12,愛叡科技股份有限公司,"AICAR TECHNOLOGY CO., LTD.",M (=0),M (=0),113,2025-10-01 09:57:04
00196943,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:04
00197210,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:06
00197485,114   01-6,盈晟企業有限公司,"Ying Cheng International Investment CO., LTD.",M (=0),M (=0),114,2025-10-01 09:57:06
00197507,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:08
00197838,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:09
00197990,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:11
00198040,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:12
00198061,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:12
00198077,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:14
00198273,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:15
00198457,114   01-6,,,M (=0),M (=0),114,2025-10-01 09:57:16
